group_id,sha256,git_blob,bytes,zones,path,zone
37,12796b5361847436884ca550652e15b386265cf6fdd359fcd98aa0a8ed04dc41,4c10e5b80113493ca09fc1ce574bfb2a79f3647f,1815,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/curObjects/createDataloaders_leaveoneout.py,vendor
38,128ab07a85a66e8bb6b2f42781a12a9abfb5719f830b0a056effc5c996ce7810,7f692831306f73079debeb2b0843d6b59ebdd8f8,346,archive;reference,algorithm/archive/imports/swift_hbtxr/requirements.txt,archive
38,128ab07a85a66e8bb6b2f42781a12a9abfb5719f830b0a056effc5c996ce7810,7f692831306f73079debeb2b0843d6b59ebdd8f8,346,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/requirements.txt,reference
39,128f5ec2d4970a5f3cf7af7c8e41a42086222236f00d8b303179658e659d4220,8b7b783b55785fb6129679963d8d9da856cc48d1,267,maintained;reference,quantization/references/HG-PIPE-Quantization/src/models/__init__.py,reference
39,128f5ec2d4970a5f3cf7af7c8e41a42086222236f00d8b303179658e659d4220,8b7b783b55785fb6129679963d8d9da856cc48d1,267,maintained;reference,quantization/src/models/__init__.py,maintained
39,128f5ec2d4970a5f3cf7af7c8e41a42086222236f00d8b303179658e659d4220,8b7b783b55785fb6129679963d8d9da856cc48d1,267,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/models/__init__.py,reference
39,128f5ec2d4970a5f3cf7af7c8e41a42086222236f00d8b303179658e659d4220,8b7b783b55785fb6129679963d8d9da856cc48d1,267,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/models/__init__.py,reference
40,133a954fe38bc17c24afdc32d4117db44c33be011ba9a07c827fd4946a431061,c7490f2dfd4b7cb14dd0cccfc1a985b46a6ffea4,5305,maintained;reference,quantization/references/HG-PIPE-Quantization/src/input_bridge.py,reference
40,133a954fe38bc17c24afdc32d4117db44c33be011ba9a07c827fd4946a431061,c7490f2dfd4b7cb14dd0cccfc1a985b46a6ffea4,5305,maintained;reference,quantization/src/input_bridge.py,maintained
40,133a954fe38bc17c24afdc32d4117db44c33be011ba9a07c827fd4946a431061,c7490f2dfd4b7cb14dd0cccfc1a985b46a6ffea4,5305,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/input_bridge.py,reference
40,133a954fe38bc17c24afdc32d4117db44c33be011ba9a07c827fd4946a431061,c7490f2dfd4b7cb14dd0cccfc1a985b46a6ffea4,5305,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/input_bridge.py,reference
41,135b17bbd40586cb54efe074f78be88119e2ca68dd3d08040fafe1e1cb234fa7,3dd7055258e7a8464a77d3d70a4f08c9216789cd,19121,reference;vendor,references/legacy-codebase/software/EllSeg/train.py,reference
41,135b17bbd40586cb54efe074f78be88119e2ca68dd3d08040fafe1e1cb234fa7,3dd7055258e7a8464a77d3d70a4f08c9216789cd,19121,reference;vendor,third/EllSeg/train.py,vendor
41,135b17bbd40586cb54efe074f78be88119e2ca68dd3d08040fafe1e1cb234fa7,3dd7055258e7a8464a77d3d70a4f08c9216789cd,19121,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/train.py,vendor
42,14733b64592a5a6b082abffffa1a63ffc3d438ecfa0f404bccf1eed375a7b89b,a96b9539dc28fe05350d5cb48f1ffc678117500d,4446,maintained;reference,algorithm/common/src/EvEye/utils/scripts/transformEllipseLabels.ipynb,maintained
42,14733b64592a5a6b082abffffa1a63ffc3d438ecfa0f404bccf1eed375a7b89b,a96b9539dc28fe05350d5cb48f1ffc678117500d,4446,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/transformEllipseLabels.ipynb,reference
43,14f5f1450e0485f64ecca91c217a8eb0964c2b74a0aa4fe6f3e95a9a49cdbd99,8faac33ca80e929103da25f51ee4e624c88c5583,887,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_build_manifests.sh,archive
43,14f5f1450e0485f64ecca91c217a8eb0964c2b74a0aa4fe6f3e95a9a49cdbd99,8faac33ca80e929103da25f51ee4e624c88c5583,887,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_build_manifests.sh,maintained
44,15228c41a1a1e55b09614cd226ae7bfe141e08ea6aa25a7756b3e76b94900bce,841360cad6e103adff1a5250c3ab7213dc028518,4002,maintained;reference,algorithm/common/src/EvEye/utils/scripts/downloadTensorboard.ipynb,maintained
44,15228c41a1a1e55b09614cd226ae7bfe141e08ea6aa25a7756b3e76b94900bce,841360cad6e103adff1a5250c3ab7213dc028518,4002,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/downloadTensorboard.ipynb,reference
45,156fd53d3bedd67bf9d08f02092e611ca1246728de2035aae5a0f64309803839,f3c07ce0d052e834972fb3a695d3054a00dfdd54,1795,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_RGBUNet_bs8_w4_cudnn_fp32_100e.yaml,maintained
45,156fd53d3bedd67bf9d08f02092e611ca1246728de2035aae5a0f64309803839,f3c07ce0d052e834972fb3a695d3054a00dfdd54,1795,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_RGBUNet_bs8_w4_cudnn_fp32_100e.yaml,reference
46,1584c36ec2f97cf2199bd87124720af3c29d189a240d99ba96927ab1aa9d49c1,329c09c5c514e31936ef5111aa880f476dd564c0,7701,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,maintained
46,1584c36ec2f97cf2199bd87124720af3c29d189a240d99ba96927ab1aa9d49c1,329c09c5c514e31936ef5111aa880f476dd564c0,7701,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/UNet/UNet.py,reference
47,18d0bd744466492bbf59c38f5bf8a7f6ef6c74734288d4289006c9d87ac1be14,ba1079c4abd54a664ce6def4a74a26d8e431f25c,6099,maintained;reference,quantization/references/HG-PIPE-Quantization/src/run_result.py,reference
47,18d0bd744466492bbf59c38f5bf8a7f6ef6c74734288d4289006c9d87ac1be14,ba1079c4abd54a664ce6def4a74a26d8e431f25c,6099,maintained;reference,quantization/src/run_result.py,maintained
47,18d0bd744466492bbf59c38f5bf8a7f6ef6c74734288d4289006c9d87ac1be14,ba1079c4abd54a664ce6def4a74a26d8e431f25c,6099,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/run_result.py,reference
47,18d0bd744466492bbf59c38f5bf8a7f6ef6c74734288d4289006c9d87ac1be14,ba1079c4abd54a664ce6def4a74a26d8e431f25c,6099,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/run_result.py,reference
48,1904e216fe0b407f72957140ef232144759b24a7cac042d9e5ce4b92a2b11e0d,528e61f9e44c7156931d0bdc7ceebf872d678955,4833,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_train_pipeline.py,archive
48,1904e216fe0b407f72957140ef232144759b24a7cac042d9e5ce4b92a2b11e0d,528e61f9e44c7156931d0bdc7ceebf872d678955,4833,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_train_pipeline.py,reference
49,19ec46f89a6e9d879e7661563eb9d082fc45420a1bd2be4c950af4286f122618,6ba3d106447e9f7e6c1b21e99a038acb570d6d5b,284,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/infer.sh,archive
49,19ec46f89a6e9d879e7661563eb9d082fc45420a1bd2be4c950af4286f122618,6ba3d106447e9f7e6c1b21e99a038acb570d6d5b,284,archive;reference,algorithm/archive/imports/swift_hbtxr/scripts/infer.sh,archive
49,19ec46f89a6e9d879e7661563eb9d082fc45420a1bd2be4c950af4286f122618,6ba3d106447e9f7e6c1b21e99a038acb570d6d5b,284,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/infer.sh,reference
49,19ec46f89a6e9d879e7661563eb9d082fc45420a1bd2be4c950af4286f122618,6ba3d106447e9f7e6c1b21e99a038acb570d6d5b,284,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/scripts/infer.sh,reference
50,19f1e27645ef88134a9355b09ea0f71ae27c709ca629e9f8f18a638abae0d31c,5c5621c23ed76459c96e7b796b18a4a49aef1638,965,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/__init__.py,archive
50,19f1e27645ef88134a9355b09ea0f71ae27c709ca629e9f8f18a638abae0d31c,5c5621c23ed76459c96e7b796b18a4a49aef1638,965,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/__init__.py,reference
51,1afa2a45f56f23b453ca84292da6bd695ceb936c346f32e3a4f7296520a490ff,bb72401b454aa322224219bc0b171ab03e3b646e,6922,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/facet_infer.py,archive
51,1afa2a45f56f23b453ca84292da6bd695ceb936c346f32e3a4f7296520a490ff,bb72401b454aa322224219bc0b171ab03e3b646e,6922,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/facet_infer.py,reference
52,1b04a7be311724e75e120c0640d48c894a197b5bd268a6cda48fb8887880af39,6cbd2a7bdb155f3f64bbb0cadac8e45829f3e613,1968,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EPNet_local_subset.yaml,maintained
52,1b04a7be311724e75e120c0640d48c894a197b5bd268a6cda48fb8887880af39,6cbd2a7bdb155f3f64bbb0cadac8e45829f3e613,1968,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EPNet_local_subset.yaml,reference
53,1b6c801d2517d673542065504427864095931ce5421a9ae920ed3404ba2d45da,ae625ed72740b0118a9f60b2c48f94c6390a8eb4,4982,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/NumpyEventFrameRandomAffine.py,maintained
53,1b6c801d2517d673542065504427864095931ce5421a9ae920ed3404ba2d45da,ae625ed72740b0118a9f60b2c48f94c6390a8eb4,4982,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/processor/NumpyEventFrameRandomAffine.py,reference
54,1bb951c31d51f49e7a168aca7ed9cfad246f17ec790a975a47edf60d31834338,c2832bc68710caabbc0d86bc6a1aaae0322d72f2,36217,archive;docs,algorithm/archive/imports/hgtxr/docs/hgtxr_project_docs/CHOICE.md,archive
54,1bb951c31d51f49e7a168aca7ed9cfad246f17ec790a975a47edf60d31834338,c2832bc68710caabbc0d86bc6a1aaae0322d72f2,36217,archive;docs,hardware/docs/CHOICE.md,docs
55,1c1fe1bf6efdfa375ab5a2bd1ffc48e7bb8b85dea995ad7739874a75e5170ae2,676a28e0083da0c37d12d169ce6b55c4a14dc5cd,4888,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeCenter/TestTextDavisEyeDataset.py,maintained
55,1c1fe1bf6efdfa375ab5a2bd1ffc48e7bb8b85dea995ad7739874a75e5170ae2,676a28e0083da0c37d12d169ce6b55c4a14dc5cd,4888,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeCenter/TestTextDavisEyeDataset.py,reference
56,1c4eba704b8b289888c0e7a5e52d336a334fd6014de2e44ef4d01cfebaf5f545,0fd927583ddc5f4f7d9a9e19de176e8a4a122ae4,17756,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_cli.py,reference
56,1c4eba704b8b289888c0e7a5e52d336a334fd6014de2e44ef4d01cfebaf5f545,0fd927583ddc5f4f7d9a9e19de176e8a4a122ae4,17756,reference;test,quantization/tests/test_cli.py,test
57,1ca54608ff3d9f3b6f247749efd23194a44021d7248f442c6e33202c70241a87,a9377e11d990c270cd2801396cf869462342d745,1643,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/ADR.md,archive
57,1ca54608ff3d9f3b6f247749efd23194a44021d7248f442c6e33202c70241a87,a9377e11d990c270cd2801396cf869462342d745,1643,archive;docs,algorithm/archive/imports/conversations/hgtxr_home_hardware/by-date/undated/ADR.md,archive
57,1ca54608ff3d9f3b6f247749efd23194a44021d7248f442c6e33202c70241a87,a9377e11d990c270cd2801396cf869462342d745,1643,archive;docs,hardware/docs/track/ADR.md,docs
58,1cab301383be466721f2095bb970ef575f639fd37dc739acefa1106762794bcd,d0c07c016f7c9d577d307a63d7d923a9e27efe70,1795,maintained;reference,algorithm/common/scripts/facet/validate.py,maintained
58,1cab301383be466721f2095bb970ef575f639fd37dc739acefa1106762794bcd,d0c07c016f7c9d577d307a63d7d923a9e27efe70,1795,maintained;reference,references/legacy-codebase/software/FACET/tools/validate.py,reference
59,1ccd951b53cd43a4bbf4d7cbc8bda377363f3b584ae5e81f8f58087d2c5f5e25,85f7eebde997a343b378ab10f4d8c8f519806c19,3743,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/representation/TimeSurface.py,maintained
59,1ccd951b53cd43a4bbf4d7cbc8bda377363f3b584ae5e81f8f58087d2c5f5e25,85f7eebde997a343b378ab10f4d8c8f519806c19,3743,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/representation/TimeSurface.py,reference
60,1dd31a29f178e36f30b6ed23d865fc2bfa401d1381e133412bb2ecfe56c16bae,d74f01e46dc4d055cf8878ea9f28692f7553b35f,8018,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/event_repr.py,archive
60,1dd31a29f178e36f30b6ed23d865fc2bfa401d1381e133412bb2ecfe56c16bae,d74f01e46dc4d055cf8878ea9f28692f7553b35f,8018,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/event_repr.py,archive
60,1dd31a29f178e36f30b6ed23d865fc2bfa401d1381e133412bb2ecfe56c16bae,d74f01e46dc4d055cf8878ea9f28692f7553b35f,8018,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/event_repr.py,reference
60,1dd31a29f178e36f30b6ed23d865fc2bfa401d1381e133412bb2ecfe56c16bae,d74f01e46dc4d055cf8878ea9f28692f7553b35f,8018,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/event_repr.py,reference
61,1e12f7b4c263f9fea03053c993c1e52fce002401891943cac585108296b91a89,08d17936a9f61906c6a3e854f3ba294a689039b0,27236,maintained;reference,algorithm/common/src/EvEye/utils/cache/extractEvents.ipynb,maintained
61,1e12f7b4c263f9fea03053c993c1e52fce002401891943cac585108296b91a89,08d17936a9f61906c6a3e854f3ba294a689039b0,27236,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/extractEvents.ipynb,reference
62,1f6d67f56d93906ffa98402632b264fe73c26318552c57e22fd1d5bf1ce4c68d,e87ba60b9af8d3bc71c5c01a1e70805e9751a5af,6373,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,maintained
62,1f6d67f56d93906ffa98402632b264fe73c26318552c57e22fd1d5bf1ce4c68d,e87ba60b9af8d3bc71c5c01a1e70805e9751a5af,6373,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/HBTXR.py,reference
63,1f86964674bcb8f2f021be9d25e242203d1d235f5e58a34bb51fd8588e836c1b,1a67cbe80faff61221f997bf2a5d4c49e0f44ce4,10454497,reference;vendor,references/legacy-codebase/software/EllSeg/weights/Fuhl.git_ok,reference
63,1f86964674bcb8f2f021be9d25e242203d1d235f5e58a34bb51fd8588e836c1b,1a67cbe80faff61221f997bf2a5d4c49e0f44ce4,10454497,reference;vendor,third/EllSeg/weights/Fuhl.git_ok,vendor
63,1f86964674bcb8f2f021be9d25e242203d1d235f5e58a34bb51fd8588e836c1b,1a67cbe80faff61221f997bf2a5d4c49e0f44ce4,10454497,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/weights/Fuhl.git_ok,vendor
64,1f9a5a44dab7c4ae5c36185b935b54f4d2a4cafdf47c6dfd4f4ea3baf54bff75,a835c7fe733f0e5b227d88c8d12df8f0ffeaece1,595,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_torch_int_runner.py,reference
64,1f9a5a44dab7c4ae5c36185b935b54f4d2a4cafdf47c6dfd4f4ea3baf54bff75,a835c7fe733f0e5b227d88c8d12df8f0ffeaece1,595,reference;test,quantization/tests/test_torch_int_runner.py,test
65,2053460c95d90b64babd0625cf2f894d6932d175227862837cb60b36806b94a9,03c0d5b7c6a27f3107013c919404b7afaa87ef48,223,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_export.sh,archive
65,2053460c95d90b64babd0625cf2f894d6932d175227862837cb60b36806b94a9,03c0d5b7c6a27f3107013c919404b7afaa87ef48,223,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_export.sh,maintained
66,20aeb6119ec6403c5405577db2b0b025985cc4b34d12bd2a5f82488d5ffcc15e,73dcc2615810751a244846376ce1dc38a3a80a41,861,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/fecet_compare_train_stage2.sh,archive
66,20aeb6119ec6403c5405577db2b0b025985cc4b34d12bd2a5f82488d5ffcc15e,73dcc2615810751a244846376ce1dc38a3a80a41,861,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/fecet_compare_train_stage2.sh,reference
67,221b64bb1e79bbc97701672761e5e7b506d3313d2c2c0de7d6e303922b7f5666,dd455e366b792c1affe95f9f9aaae66afee6bb7b,959,maintained;reference,algorithm/common/src/EvEye/utils/scripts/add_prefix.py,maintained
67,221b64bb1e79bbc97701672761e5e7b506d3313d2c2c0de7d6e303922b7f5666,dd455e366b792c1affe95f9f9aaae66afee6bb7b,959,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/add_prefix.py,reference
68,229b006241b075115e22a27d75243861d9c9c61583f65591cbbadea9342474f6,b18719425bdc5a3d3ab516be13f0e5de5b508c18,3029,maintained;reference,algorithm/common/scripts/facet/validate10times.py,maintained
68,229b006241b075115e22a27d75243861d9c9c61583f65591cbbadea9342474f6,b18719425bdc5a3d3ab516be13f0e5de5b508c18,3029,maintained;reference,references/legacy-codebase/software/FACET/tools/validate10times.py,reference
69,23d31822515d44837a8c0b6fa73856e2ecd5daef74bf0aebd613e0dc3496e17c,098c2dbf4126db2617ac8652f2bc155869d4629b,5443,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/spacing_stats_to_csv.py,reference
69,23d31822515d44837a8c0b6fa73856e2ecd5daef74bf0aebd613e0dc3496e17c,098c2dbf4126db2617ac8652f2bc155869d4629b,5443,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/spacing_stats_to_csv.py,vendor
69,23d31822515d44837a8c0b6fa73856e2ecd5daef74bf0aebd613e0dc3496e17c,098c2dbf4126db2617ac8652f2bc155869d4629b,5443,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/spacing_stats_to_csv.py,vendor
70,2449003209f501e928cd67ed0335614accf844bdf3432a3e6146b1f836249dc9,4d9aa2e6024a1966b545685a7af9e8b8c95cd8c8,602240,artifact;reference,quantization/references/HG-PIPE-Quantization/reports/smoke_artifact_images.npy,reference
70,2449003209f501e928cd67ed0335614accf844bdf3432a3e6146b1f836249dc9,4d9aa2e6024a1966b545685a7af9e8b8c95cd8c8,602240,artifact;reference,quantization/reports/smoke_artifact_images.npy,artifact
70,2449003209f501e928cd67ed0335614accf844bdf3432a3e6146b1f836249dc9,4d9aa2e6024a1966b545685a7af9e8b8c95cd8c8,602240,artifact;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/reports/smoke_artifact_images.npy,reference
70,2449003209f501e928cd67ed0335614accf844bdf3432a3e6146b1f836249dc9,4d9aa2e6024a1966b545685a7af9e8b8c95cd8c8,602240,artifact;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/reports/smoke_artifact_images.npy,reference
71,254bc722671663cf6f875c86aebf9ddc5d714fb9e378bb55acf85eb0b2d18720,efe64af438e4c8869a4689d53844ad2076cba34d,5269,maintained;reference,algorithm/common/src/EvEye/utils/scripts/compareFramesAndEvents.ipynb,maintained
71,254bc722671663cf6f875c86aebf9ddc5d714fb9e378bb55acf85eb0b2d18720,efe64af438e4c8869a4689d53844ad2076cba34d,5269,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/compareFramesAndEvents.ipynb,reference
72,259519dd1be2b72d36b56a9478b6fbee424a7232a449006bcaad9717363edf49,d210d743f12e599c52cd390fa7675c3bdd819d0d,1829,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/CONVERSATION.md,archive
72,259519dd1be2b72d36b56a9478b6fbee424a7232a449006bcaad9717363edf49,d210d743f12e599c52cd390fa7675c3bdd819d0d,1829,archive;docs,hardware/docs/track/CONVERSATION.md,docs
73,25a41f5904a827b66918b3850ab4e1278811c60a59edb72f50e9f7729d21099d,c7084b45bea4b11be68313ae86b927926a406195,1876,maintained;reference,algorithm/common/src/EvEye/utils/visualization/play_images.py,maintained
73,25a41f5904a827b66918b3850ab4e1278811c60a59edb72f50e9f7729d21099d,c7084b45bea4b11be68313ae86b927926a406195,1876,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/visualization/play_images.py,reference
74,25abdce3f95932f0860a704f63fda822a93c9e88a4cbc6e944d85a3cdd7c9397,694bb48e4eafad68a3501296330115bead80b4b9,43974,maintained;reference,quantization/references/HG-PIPE-Quantization/src/artifact_patch.py,reference
74,25abdce3f95932f0860a704f63fda822a93c9e88a4cbc6e944d85a3cdd7c9397,694bb48e4eafad68a3501296330115bead80b4b9,43974,maintained;reference,quantization/src/artifact_patch.py,maintained
74,25abdce3f95932f0860a704f63fda822a93c9e88a4cbc6e944d85a3cdd7c9397,694bb48e4eafad68a3501296330115bead80b4b9,43974,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/artifact_patch.py,reference
74,25abdce3f95932f0860a704f63fda822a93c9e88a4cbc6e944d85a3cdd7c9397,694bb48e4eafad68a3501296330115bead80b4b9,43974,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/artifact_patch.py,reference
75,268bdef76c2c334860d536555661e3da54639be6e0413ec02184d4023a380868,c235b19a2cc7f26e3501abdf1142233c2256930c,1644,reference;vendor,references/legacy-codebase/software/EllSeg/curObjects/createDataloaders_random.py,reference
75,268bdef76c2c334860d536555661e3da54639be6e0413ec02184d4023a380868,c235b19a2cc7f26e3501abdf1142233c2256930c,1644,reference;vendor,third/EllSeg/curObjects/createDataloaders_random.py,vendor
75,268bdef76c2c334860d536555661e3da54639be6e0413ec02184d4023a380868,c235b19a2cc7f26e3501abdf1142233c2256930c,1644,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/curObjects/createDataloaders_random.py,vendor
